11:35:10|1每日.py|每日脚本开始
14:28:01|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:28:03|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:28:04|util.py|click 770 429
14:28:04|const.py|自律 开始
14:28:05|const.py|红脸判断 开始
14:28:05|util.py|getWords 识字开始
14:28:06|util.py|getWords 识字结束
14:28:06|const.py|船坞已满判断 开始
14:28:17|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:28:59|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:28:59|const.py|自律 结束
14:29:00|util.py|click 135 424
14:29:01|util.py|click 684 308
14:29:03|const.py|打捞到sr或ssr判断 开始
14:29:04|util.py|click 684 308
14:29:04|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:29:05|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:29:05|util.py|click 733 445
14:29:08|const.py|作战失败判断 开始
14:29:11|const.py|紧急委托判断 开始
14:29:12|const.py|紧急委托
14:29:12|util.py|click 433 347
14:29:12|const.py|anchorProcess 出击步骤结束
14:29:12|4通常7-2 不打boss.py|------------一把结束-----------
14:29:12|4通常7-2 不打boss.py|------------一把开始-----------
14:29:12|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:29:13|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:29:17|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:29:18|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:29:18|4通常7-2 不打boss.py|处理问号 开始
14:29:18|util.py|click 776 265
14:29:24|util.py|click 354 462
14:29:25|4通常7-2 不打boss.py|处理问号 结束
14:29:25|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:29:26|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:29:26|const.py|findShip 找船 开始
14:29:27|const.py|findShip 找船 结束
14:29:27|util.py|click 679 183
14:29:27|const.py|anchorProcess 出击步骤开始
14:29:28|const.py|今日不再提示判断 开始
14:29:29|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:29:29|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:29:30|util.py|click 772 429
14:29:30|const.py|自律 开始
14:29:31|const.py|红脸判断 开始
14:29:31|util.py|getWords 识字开始
14:29:32|util.py|getWords 识字结束
14:29:32|const.py|船坞已满判断 开始
14:29:43|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:30:30|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:30:30|const.py|自律 结束
14:30:31|util.py|click 135 424
14:30:32|util.py|click 684 308
14:30:34|const.py|打捞到sr或ssr判断 开始
14:30:34|util.py|click 684 308
14:30:35|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:30:35|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:30:35|util.py|click 733 445
14:30:39|const.py|作战失败判断 开始
14:30:42|const.py|紧急委托判断 开始
14:30:43|const.py|anchorProcess 出击步骤结束
14:30:43|4通常7-2 不打boss.py|------------一把结束-----------
14:30:43|4通常7-2 不打boss.py|------------一把开始-----------
14:30:43|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:30:44|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:30:48|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:30:49|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:30:49|4通常7-2 不打boss.py|处理问号 开始
14:30:49|util.py|click 429 207
14:30:55|util.py|click 354 462
14:30:56|4通常7-2 不打boss.py|处理问号 结束
14:30:56|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:30:57|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:30:57|4通常7-2 不打boss.py|处理问号 开始
14:30:57|util.py|click 430 278
14:30:59|util.py|click 354 462
14:31:01|4通常7-2 不打boss.py|处理问号 结束
14:31:01|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:31:02|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:31:02|const.py|findShip 找船 开始
14:31:03|const.py|findShip 找船 结束
14:31:03|util.py|click 516 242
14:31:03|const.py|anchorProcess 出击步骤开始
14:31:04|const.py|今日不再提示判断 开始
14:31:04|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:31:05|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:31:06|util.py|click 795 429
14:31:06|const.py|自律 开始
14:31:07|const.py|红脸判断 开始
14:31:07|util.py|getWords 识字开始
14:31:08|util.py|getWords 识字结束
14:31:08|const.py|船坞已满判断 开始
14:31:19|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:32:08|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:32:08|const.py|自律 结束
14:32:10|util.py|click 135 424
14:32:11|util.py|click 684 308
14:32:13|const.py|打捞到sr或ssr判断 开始
14:32:13|util.py|click 684 308
14:32:14|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:32:14|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:32:14|util.py|click 733 445
14:32:18|const.py|作战失败判断 开始
14:32:21|const.py|紧急委托判断 开始
14:32:22|const.py|anchorProcess 出击步骤结束
14:32:22|4通常7-2 不打boss.py|------------一把结束-----------
14:32:22|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:32:22|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:32:22|util.py|click 563 460
14:32:23|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
14:32:23|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
14:32:23|util.py|click 534 347
14:32:24|4通常7-2 不打boss.py|-------------一局结束------------
14:32:24|4通常7-2 不打boss.py|-------------一局开始------------
14:32:24|const.py|intoStageProcess 进入stage步骤开始
14:32:26|util.py|click 361 146
14:32:26|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:32:27|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:32:27|util.py|click 642 350
14:32:28|const.py|船坞已满判断 开始
14:32:29|util.py|click 767 220
14:32:30|util.py|click 713 131
14:32:30|util.py|click 740 232
14:32:31|util.py|click 714 223
14:32:31|util.py|click 740 406
14:32:32|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:32:33|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:32:33|util.py|click 716 411
14:32:33|const.py|红脸判断 开始
14:32:34|util.py|getWords 识字开始
14:32:35|util.py|getWords 识字结束
14:32:35|const.py|intoStageProcess 进入stage步骤结束
14:32:35|4通常7-2 不打boss.py|------------一把开始-----------
14:32:35|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:32:36|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:32:40|const.py|findShip 找船 开始
14:32:40|const.py|findShip 找船 结束
14:32:40|util.py|click 516 240
14:32:41|const.py|anchorProcess 出击步骤开始
14:32:42|const.py|今日不再提示判断 开始
14:32:42|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:32:45|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:32:45|util.py|click 770 429
14:32:46|const.py|自律 开始
14:32:47|const.py|红脸判断 开始
14:32:47|util.py|getWords 识字开始
14:32:48|util.py|getWords 识字结束
14:32:48|const.py|船坞已满判断 开始
14:32:58|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:33:37|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:33:37|const.py|自律 结束
14:33:39|util.py|click 135 424
14:33:40|util.py|click 684 308
14:33:42|const.py|打捞到sr或ssr判断 开始
14:33:42|util.py|click 684 308
14:33:42|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:33:43|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:33:43|util.py|click 733 445
14:33:46|const.py|作战失败判断 开始
14:33:50|const.py|紧急委托判断 开始
14:33:50|const.py|紧急委托
14:33:50|util.py|click 433 347
14:33:51|const.py|anchorProcess 出击步骤结束
14:33:51|4通常7-2 不打boss.py|------------一把结束-----------
14:33:51|4通常7-2 不打boss.py|------------一把开始-----------
14:33:51|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:33:51|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:33:55|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:33:57|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:33:57|4通常7-2 不打boss.py|处理问号 开始
14:33:57|util.py|click 429 209
14:33:59|util.py|click 354 462
14:34:00|4通常7-2 不打boss.py|处理问号 结束
14:34:00|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:34:02|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:34:02|const.py|findShip 找船 开始
14:34:02|const.py|findShip 找船 结束
14:34:02|util.py|click 342 242
14:34:03|const.py|anchorProcess 出击步骤开始
14:34:03|const.py|今日不再提示判断 开始
14:34:04|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:34:05|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:34:06|util.py|click 776 429
14:34:06|const.py|自律 开始
14:34:07|const.py|红脸判断 开始
14:34:07|util.py|getWords 识字开始
14:34:08|util.py|getWords 识字结束
14:34:08|const.py|船坞已满判断 开始
14:34:19|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:35:08|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:35:08|const.py|自律 结束
14:35:09|util.py|click 135 424
14:35:10|util.py|click 684 308
14:35:12|const.py|打捞到sr或ssr判断 开始
14:35:12|util.py|click 684 308
14:35:13|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:35:13|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:35:13|util.py|click 733 445
14:35:17|const.py|作战失败判断 开始
14:35:20|const.py|紧急委托判断 开始
14:35:21|const.py|anchorProcess 出击步骤结束
14:35:21|4通常7-2 不打boss.py|------------一把结束-----------
14:35:21|4通常7-2 不打boss.py|------------一把开始-----------
14:35:21|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:35:21|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:35:25|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:35:27|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:35:27|4通常7-2 不打boss.py|处理问号 开始
14:35:27|util.py|click 428 323
14:35:29|util.py|click 354 462
14:35:30|4通常7-2 不打boss.py|处理问号 结束
14:35:30|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:35:31|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:35:31|const.py|findShip 找船 开始
14:35:32|const.py|findShip 找船 结束
14:35:32|util.py|click 337 377
14:35:32|const.py|anchorProcess 出击步骤开始
14:35:33|const.py|今日不再提示判断 开始
14:35:34|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:35:34|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:35:35|util.py|click 777 429
14:35:36|const.py|自律 开始
14:35:36|const.py|红脸判断 开始
14:35:36|util.py|getWords 识字开始
14:35:37|util.py|getWords 识字结束
14:35:37|const.py|船坞已满判断 开始
14:35:48|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:36:45|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:36:45|const.py|自律 结束
14:36:46|util.py|click 135 424
14:36:48|util.py|click 684 308
14:36:49|const.py|打捞到sr或ssr判断 开始
14:36:50|util.py|click 684 308
14:36:50|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:36:51|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:36:51|util.py|click 733 445
14:36:54|const.py|作战失败判断 开始
14:36:58|const.py|紧急委托判断 开始
14:36:59|const.py|anchorProcess 出击步骤结束
14:36:59|4通常7-2 不打boss.py|------------一把结束-----------
14:36:59|4通常7-2 不打boss.py|------------一把开始-----------
14:36:59|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:36:59|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:37:03|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:37:04|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:37:04|4通常7-2 不打boss.py|处理问号 开始
14:37:04|util.py|click 429 208
14:37:08|util.py|click 354 462
14:37:09|4通常7-2 不打boss.py|处理问号 结束
14:37:09|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:37:10|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:37:10|4通常7-2 不打boss.py|处理问号 开始
14:37:10|util.py|click 776 256
14:37:16|util.py|click 354 462
14:37:18|4通常7-2 不打boss.py|处理问号 结束
14:37:18|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:37:19|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:37:19|4通常7-2 不打boss.py|处理问号 开始
14:37:19|util.py|click 776 260
14:37:25|util.py|click 354 462
14:37:26|4通常7-2 不打boss.py|处理问号 结束
14:37:26|const.py|findShip 找船 开始
14:37:27|const.py|findShip 找船 结束
14:37:27|util.py|click 690 241
14:37:28|const.py|anchorProcess 出击步骤开始
14:37:28|const.py|今日不再提示判断 开始
14:37:29|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:37:31|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:37:32|util.py|click 770 429
14:37:32|const.py|自律 开始
14:37:33|const.py|红脸判断 开始
14:37:33|util.py|getWords 识字开始
14:37:34|util.py|getWords 识字结束
14:37:34|const.py|船坞已满判断 开始
14:37:45|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:38:46|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:38:46|const.py|自律 结束
14:38:47|util.py|click 135 424
14:38:48|util.py|click 684 308
14:38:50|const.py|打捞到sr或ssr判断 开始
14:38:51|util.py|click 684 308
14:38:51|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:38:52|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:38:52|util.py|click 733 445
14:38:55|const.py|作战失败判断 开始
14:38:59|const.py|紧急委托判断 开始
14:38:59|const.py|anchorProcess 出击步骤结束
14:38:59|4通常7-2 不打boss.py|------------一把结束-----------
14:38:59|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:39:00|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:39:00|util.py|click 563 460
14:39:00|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
14:39:01|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
14:39:01|util.py|click 534 347
14:39:01|4通常7-2 不打boss.py|-------------一局结束------------
14:39:01|4通常7-2 不打boss.py|-------------一局开始------------
14:39:01|const.py|intoStageProcess 进入stage步骤开始
14:39:03|util.py|click 361 146
14:39:03|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:39:05|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:39:05|util.py|click 642 350
14:39:06|const.py|船坞已满判断 开始
14:39:07|util.py|click 767 220
14:39:07|util.py|click 713 131
14:39:08|util.py|click 740 232
14:39:08|util.py|click 714 223
14:39:09|util.py|click 740 406
14:39:09|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:39:10|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:39:10|util.py|click 716 411
14:39:11|const.py|红脸判断 开始
14:39:12|util.py|getWords 识字开始
14:39:12|util.py|getWords 识字结束
14:39:12|const.py|intoStageProcess 进入stage步骤结束
14:39:12|4通常7-2 不打boss.py|------------一把开始-----------
14:39:12|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:39:13|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:39:17|const.py|findShip 找船 开始
14:39:18|const.py|findShip 找船 结束
14:39:18|util.py|click 168 242
14:39:18|const.py|anchorProcess 出击步骤开始
14:39:19|const.py|今日不再提示判断 开始
14:39:20|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:39:20|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:39:21|util.py|click 776 429
14:39:21|const.py|自律 开始
14:39:22|const.py|红脸判断 开始
14:39:22|util.py|getWords 识字开始
14:39:23|util.py|getWords 识字结束
14:39:23|const.py|船坞已满判断 开始
14:39:34|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:40:20|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:40:20|const.py|自律 结束
14:40:21|util.py|click 135 424
14:40:23|util.py|click 684 308
14:40:24|const.py|打捞到sr或ssr判断 开始
14:40:25|util.py|click 684 308
14:40:25|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:40:26|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:40:26|util.py|click 733 445
14:40:29|const.py|作战失败判断 开始
14:40:33|const.py|紧急委托判断 开始
14:40:33|const.py|anchorProcess 出击步骤结束
14:40:33|4通常7-2 不打boss.py|------------一把结束-----------
14:40:33|4通常7-2 不打boss.py|------------一把开始-----------
14:40:33|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:40:34|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:40:38|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:40:39|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:40:39|const.py|findShip 找船 开始
14:40:40|const.py|findShip 找船 结束
14:40:40|util.py|click 343 241
14:40:40|const.py|anchorProcess 出击步骤开始
14:40:41|const.py|今日不再提示判断 开始
14:40:42|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:40:42|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:40:43|util.py|click 776 429
14:40:43|const.py|自律 开始
14:40:44|const.py|红脸判断 开始
14:40:44|util.py|getWords 识字开始
14:40:45|util.py|getWords 识字结束
14:40:45|const.py|船坞已满判断 开始
14:40:56|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:41:50|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:41:50|const.py|自律 结束
14:41:51|util.py|click 135 424
14:41:52|util.py|click 684 308
14:41:54|const.py|打捞到sr或ssr判断 开始
14:41:55|util.py|click 684 308
14:41:55|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:41:56|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:41:56|util.py|click 733 445
14:41:59|const.py|作战失败判断 开始
14:42:03|const.py|紧急委托判断 开始
14:42:03|const.py|anchorProcess 出击步骤结束
14:42:03|4通常7-2 不打boss.py|------------一把结束-----------
14:42:03|4通常7-2 不打boss.py|------------一把开始-----------
14:42:03|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:42:04|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:42:08|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:42:09|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:42:09|4通常7-2 不打boss.py|处理问号 开始
14:42:09|util.py|click 429 207
14:42:11|util.py|click 354 462
14:42:12|4通常7-2 不打boss.py|处理问号 结束
14:42:12|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:42:13|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:42:13|const.py|findShip 找船 开始
14:42:14|const.py|findShip 找船 结束
14:42:14|util.py|click 350 128
14:42:14|const.py|anchorProcess 出击步骤开始
14:42:15|const.py|今日不再提示判断 开始
14:42:16|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:42:17|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:42:17|util.py|click 776 429
14:42:18|const.py|自律 开始
14:42:18|const.py|红脸判断 开始
14:42:18|util.py|getWords 识字开始
14:42:19|util.py|getWords 识字结束
14:42:19|const.py|船坞已满判断 开始
14:42:30|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:43:15|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:43:15|const.py|自律 结束
14:43:16|util.py|click 135 424
14:43:17|util.py|click 684 308
14:43:19|const.py|打捞到sr或ssr判断 开始
14:43:20|util.py|click 684 308
14:43:20|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:43:21|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:43:21|util.py|click 733 445
14:43:24|const.py|作战失败判断 开始
14:43:28|const.py|紧急委托判断 开始
14:43:28|const.py|anchorProcess 出击步骤结束
14:43:28|4通常7-2 不打boss.py|------------一把结束-----------
14:43:28|4通常7-2 不打boss.py|------------一把开始-----------
14:43:28|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:43:29|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:43:33|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:43:34|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:43:34|4通常7-2 不打boss.py|处理问号 开始
14:43:34|util.py|click 430 282
14:43:37|util.py|click 354 462
14:43:39|4通常7-2 不打boss.py|处理问号 结束
14:43:39|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:43:40|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:43:40|4通常7-2 不打boss.py|处理问号 开始
14:43:40|util.py|click 776 259
14:43:44|util.py|click 354 462
14:43:45|4通常7-2 不打boss.py|处理问号 结束
14:43:45|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:43:46|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:43:46|const.py|findShip 找船 开始
14:43:47|const.py|findShip 找船 结束
14:43:47|util.py|click 680 182
14:43:47|const.py|anchorProcess 出击步骤开始
14:43:48|const.py|今日不再提示判断 开始
14:43:49|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:43:49|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:43:50|util.py|click 776 429
14:43:50|const.py|自律 开始
14:43:51|const.py|红脸判断 开始
14:43:51|util.py|getWords 识字开始
14:43:52|util.py|getWords 识字结束
14:43:52|const.py|船坞已满判断 开始
14:44:03|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:44:49|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:44:49|const.py|自律 结束
14:44:51|util.py|click 135 424
14:44:52|util.py|click 684 308
14:44:54|const.py|打捞到sr或ssr判断 开始
14:44:54|util.py|click 684 308
14:44:55|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:44:55|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:44:55|util.py|click 733 445
14:44:59|const.py|作战失败判断 开始
14:45:02|const.py|紧急委托判断 开始
14:45:03|const.py|anchorProcess 出击步骤结束
14:45:03|4通常7-2 不打boss.py|------------一把结束-----------
14:45:03|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:45:03|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:45:03|util.py|click 563 460
14:45:04|util.py|findPicLoop 循环找图开始 ./public/bmp/OK.jpg
14:45:04|util.py|findPicLoop 循环找图结束 ./public/bmp/OK.jpg
14:45:04|util.py|click 534 347
14:45:05|4通常7-2 不打boss.py|-------------一局结束------------
14:45:05|4通常7-2 不打boss.py|-------------一局开始------------
14:45:05|const.py|intoStageProcess 进入stage步骤开始
14:45:07|util.py|click 361 146
14:45:07|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:45:08|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:45:08|util.py|click 642 350
14:45:09|const.py|船坞已满判断 开始
14:45:10|util.py|click 767 220
14:45:11|util.py|click 713 131
14:45:11|util.py|click 740 232
14:45:12|util.py|click 714 223
14:45:12|util.py|click 740 406
14:45:13|util.py|findPicLoop 循环找图开始 ./public/bmp/start chapter.jpg
14:45:14|util.py|findPicLoop 循环找图结束 ./public/bmp/start chapter.jpg
14:45:14|util.py|click 716 411
14:45:14|const.py|红脸判断 开始
14:45:15|util.py|getWords 识字开始
14:45:16|util.py|getWords 识字结束
14:45:16|const.py|intoStageProcess 进入stage步骤结束
14:45:16|4通常7-2 不打boss.py|------------一把开始-----------
14:45:16|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:45:17|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:45:21|const.py|findShip 找船 开始
14:45:21|const.py|findShip 找船 结束
14:45:21|util.py|click 330 377
14:45:22|const.py|anchorProcess 出击步骤开始
14:45:23|const.py|今日不再提示判断 开始
14:45:23|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:45:24|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:45:25|util.py|click 794 429
14:45:25|const.py|自律 开始
14:45:26|const.py|红脸判断 开始
14:45:26|util.py|getWords 识字开始
14:45:27|util.py|getWords 识字结束
14:45:27|const.py|船坞已满判断 开始
14:45:37|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:46:25|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:46:25|const.py|自律 结束
14:46:26|util.py|click 135 424
14:46:27|util.py|click 684 308
14:46:29|const.py|打捞到sr或ssr判断 开始
14:46:29|util.py|click 684 308
14:46:30|util.py|findPicLoop 循环找图开始 ./public/bmp/exp2.bmp
14:46:30|util.py|findPicLoop 循环找图结束 ./public/bmp/exp2.bmp
14:46:30|util.py|click 733 445
14:46:34|const.py|作战失败判断 开始
14:46:37|const.py|紧急委托判断 开始
14:46:38|const.py|anchorProcess 出击步骤结束
14:46:38|4通常7-2 不打boss.py|------------一把结束-----------
14:46:38|4通常7-2 不打boss.py|------------一把开始-----------
14:46:38|util.py|findPicLoop 循环找图开始 ./public/bmp/withdraw.jpg
14:46:38|util.py|findPicLoop 循环找图结束 ./public/bmp/withdraw.jpg
14:46:42|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:46:44|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:46:44|4通常7-2 不打boss.py|处理问号 开始
14:46:44|util.py|click 776 264
14:46:50|util.py|click 354 462
14:46:51|4通常7-2 不打boss.py|处理问号 结束
14:46:51|4通常7-2 不打boss.py|findQuestion 找问号 开始
14:46:52|4通常7-2 不打boss.py|findQuestion 找问号 结束
14:46:52|const.py|findShip 找船 开始
14:46:53|const.py|findShip 找船 结束
14:46:53|util.py|click 589 128
14:46:53|const.py|anchorProcess 出击步骤开始
14:46:54|const.py|今日不再提示判断 开始
14:46:55|util.py|findPicLoop 循环找图开始 ./public/bmp/anchor.bmp
14:46:57|util.py|findPicLoop 循环找图结束 ./public/bmp/anchor.bmp
14:46:57|util.py|click 770 429
14:46:58|const.py|自律 开始
14:46:58|const.py|红脸判断 开始
14:46:58|util.py|getWords 识字开始
14:47:00|util.py|getWords 识字结束
14:47:00|const.py|船坞已满判断 开始
14:47:10|util.py|findPicLoop 循环找图开始 ./public/bmp/S.bmp
14:47:57|util.py|findPicLoop 循环找图结束 ./public/bmp/S.bmp
14:47:57|const.py|自律 结束
14:47:58|util.py|click 135 424
14:47:59|util.py|click 684 308
14:48:01|const.py|打捞到sr或ssr判断 开始
